"","Node_Count","Convexity","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"747",5,1,6648,366.030993411304,1.07206300459892,0.167260387783016,0.904802616815903,4401025199.82585,-87.2186519901905,6655.66451599984,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"748",8,1,50111,902.024434057223,0.921862936395002,0.0482143128948612,0.87364862350014,1502037565154.33,82.5460891583752,50148.6311344996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"749",6,1,20133,581.105122811556,0.265470907535716,0.189939620792726,0.0755312867429895,15471126006.8208,38.7030049073323,20099.940913001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"750",5,1,6313.5,358.608910822541,0.51126766275211,0.312299530946497,0.198968131805614,1148631596.38455,-57.4352580846777,6413.92412850016,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"751",4,1,20121.5,596.757527564738,0.771641377952986,0.0819037614508211,0.689737616502165,58759741471.7147,83.3896881291555,20011.7920350003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"752",6,0.999375439403026,13372,452.862676124544,0.343936052705113,0.048995053224873,0.29494099948024,3449130446.19958,-76.4593837251765,13343.4409679999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"753",7,1,42824,805.335806700466,0.106079216553667,0.0870894313195926,0.0189897852340747,116712293718.663,-46.6626453545777,42883.3477035009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"754",9,0.999951414484307,72865.5,1052.64943961649,0.436457952201538,0.219068750110666,0.217389202090871,3197712799115.21,36.027320650681,72809.4886990003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"755",6,1,22502,594.441455589485,0.488762128714588,0.0835716308395347,0.405190497875053,40959542984.6688,72.0442340894756,22582.9334985002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"756",4,1,6649.5,346.732749282033,0.207990720113333,0.179115260472881,0.0288754596404525,191663362.154545,-40.9698468004764,6653.42681600008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"757",5,1,15784.5,537.116770060357,0.600037581810836,0.40873669030614,0.191300891504696,72750380016.366,50.9825203649662,15798.8378894999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"758",6,0.99999984231246,30153.5,741.545852193483,0.917748661195111,0.330413488758289,0.587335172436823,532493280784.646,26.5292645408142,30128.8777214999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"759",5,1,11238.5,438.508765920125,0.286212991013328,0.185878967413453,0.100334023599875,3990755990.29841,38.2264013768366,11216.9741654998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"760",5,1,19400.5,569.136716493478,0.75957086622239,0.07152772879988,0.68804313742251,49772267004.0296,0.512634900967972,19404.5621974999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"761",5,1,19211,554.61830714159,0.317784092899097,0.076215507706927,0.24156858519217,9463516147.1534,-70.7513162456987,19253.2659115002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"762",4,1,15597.5,508.62019273343,0.300734511685044,0.163898453014925,0.136836058670119,14391371346.7483,-52.8164556665443,15522.7138059998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"763",4,1,8314.5,422.559206187097,1.04076903487572,0.567182955284762,0.473586079590955,18528931756.0063,32.1473372948881,8271.24107399955,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"764",5,1,8797.5,384.191948681013,0.530239671416219,0.127153337053097,0.403086334363122,2539740535.45388,72.3308167209488,8862.37861299969,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"765",6,1,12159.5,445.604763955868,0.564934835609235,0.0979920832081642,0.466942752401071,6042547697.09284,6.56155427971003,12201.3005124999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"766",7,1,21384.5,582.733349683795,0.267421462115277,0.0878214245558673,0.179600037559409,8605638306.74623,67.7295393816686,21408.5736285001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"767",7,0.946319678290573,27745,768.764331597556,0.697006612068779,0.169573328136801,0.527433283931977,98916892435.4491,5.69801508423536,27725.0574794999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"768",5,1,13977,519.238499197585,0.701599866118789,0.458290366585438,0.243309499533351,53128022200.5773,37.2888606134199,13988.5011215,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"769",9,1,35067,711.413592118815,0.148615681574198,0.0573400802508186,0.0912756013233797,34124101745.0295,55.9642509296368,35049.8941060001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"770",4,1,14830,522.238031432043,0.4176063038736,0.390198992794249,0.0274073110793508,49843798743.661,45.9108305591837,14778.0082209999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"771",4,1,17690,578.875501686533,1.09100319465138,0.107643787571575,0.983359407079802,93526104616.4211,84.0351169324242,17708.747427999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"772",5,1,19928,562.756697609014,0.560610949473716,0.082540194090279,0.478070755383437,33415788954.89,-76.2177104038639,20003.7579959997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"773",6,1,23376,596.534701130287,0.239466140546524,0.0792149250749006,0.160251215471624,5221431588.96226,11.5944544801901,23310.4445865008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"774",9,0.981149937601289,53885,957.809018984496,0.596646392615557,0.140437185106102,0.456209207509456,789257341980.67,-18.9910818016382,53865.4754775002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"775",5,1,16128,506.484743181554,0.651996782601023,0.0612366988871529,0.59076008371387,25607659342.0772,-12.9833786888866,16194.1705435,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"776",5,1,19896.5,563.876162589483,0.152137641241952,0.151911432320575,0.00022620892137726,31107338919.5615,-45.0125485508977,19901.7855515,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"777",5,1,13761.5,490.097792474228,0.447723129627067,0.152191667522844,0.295531462104223,4440788805.4013,76.1511912770182,13758.2709115,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"778",6,1,24913,628.807722775019,0.249340158083218,0.0942587752544097,0.155081382828809,20297597284.9599,29.737667504834,24931.6986520009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"779",7,1,22541.5,594.941668045044,0.650092731310194,0.171297958498706,0.478794772811488,101191554710.134,64.9341779850236,22536.0607994999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"780",4,1,13512.5,475.619118676239,0.15441274746896,0.136037841990587,0.0183749054783724,4947435343.78873,46.4291570986548,13523.3828914994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"781",5,1,17462.5,601.780217719531,1.12780984775211,0.212951921083982,0.914857926668131,85831690509.0903,4.22851153074699,17514.0871270001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"782",4,1,6996,372.384994937609,0.670021385889348,0.229482794299129,0.440538591590219,1225506400.53569,5.1096417920746,7046.38477300061,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"783",4,1,13997.5,493.783672316532,0.244287395589792,0.202882455046811,0.0414049405429812,11386067744.2046,42.6740077609117,13972.5988019999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"784",4,1,6777.5,335.915551031524,0.131162035781176,0.12729497829922,0.00386705748195623,317591106.957815,-45.4125501885099,6727.86490399996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"785",4,1,14336.5,504.802574053337,0.788454227822383,0.154796755185386,0.633657472636997,26379149533.0509,16.1651758735088,14316.377483,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"786",6,1,16589,556.581776260737,0.581759084232619,0.439641668623567,0.142117415609052,76272597037.6695,49.6441606557448,16589.51228,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"787",3,1,6188.5,408.311412336955,1.10725044765166,0.707128107622996,0.400122340028667,8730060301.50371,33.6547511786857,6219.16089099999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"788",5,1,29308,716.010855624045,0.892451656378225,0.123579127153609,0.768872529224617,240197829881.331,-4.46431211382594,29261.5578185,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"789",7,1,17444,539.471858696618,0.431292854521613,0.27396304838379,0.157329806137823,56516526278.8201,-39.0318882613617,17510.5996355019,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"790",4,1,9909,431.180199832662,0.748084505423348,0.16231317084303,0.585771334580317,5597505917.66999,82.5074555650902,9901.62683600048,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"791",4,1,6751,355.176580827762,0.454178451542054,0.252164427280395,0.202014024261659,1776712719.5006,55.3761207868235,6769.11156399996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"792",7,1,45793.5,875.144801343684,0.823032764288819,0.140811710262968,0.682221054025851,1106660823404.1,18.3335335688,45761.6835390001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"793",6,1,26616,623.518520731139,0.178803669982503,0.0468943814045732,0.13190928857793,10811659584.0356,25.5917353347812,26557.4296314998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"794",5,1,20974.5,684.7303623464,0.980710086308324,0.590434091750124,0.390275994558201,301626575795.316,55.5840398424697,21028.0077930001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"795",4,1,14954,515.846844128831,0.186235099280646,0.166771861658855,0.019463237621791,717741892.000278,49.8225527046095,15041.5017634989,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"796",7,1,26043,627.05947237664,0.104371854803195,0.0634234851118881,0.040948369691307,1004216094.76404,64.4511261858617,26040.7332085009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"797",5,1,7218,348.107449273962,0.407543039385342,0.240341825272342,0.167201214112999,3061654433.87928,38.0341431571726,7197.73782599927,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"798",4,1,7039,398.389234134618,0.989526928934334,0.707305808465641,0.282221120468693,13832217409.3437,52.4427165093641,7076.15909999958,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"799",6,1,15430,482.974014673399,0.424365475812919,0.0694685627508745,0.354896913062045,11304532034.5487,20.5203375185079,15503.1748875012,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"800",5,1,9922,409.09971648793,0.339421516055124,0.131115793873441,0.208305722181683,2054707082.17843,62.0194457759568,10011.649971,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"801",5,1,9568.5,434.58270195894,0.50790882568225,0.413470892173486,0.0944379335087644,10950086741.631,48.512656659603,9576.28336100004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"802",8,0.999170109280352,41156,823.592984020346,0.63753453695097,0.203905988418768,0.433628548532202,629251562547.846,26.8883597100196,41200.4094635003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"803",5,1,15219,562.915978714824,1.04607490060093,0.263052228258283,0.783022672342647,65904559003.2446,70.6947923742115,15093.0958514996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"804",3,1,6547.5,370.728389746317,0.547767442678772,0.274105940486081,0.273661502192691,359643453.629705,-1.29272365385149,6526.2621660002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"805",5,1,12650,471.346561205905,0.764152198452666,0.144328992301542,0.619823206151123,13002644016.8345,82.4690785961622,12597.6384830001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"806",8,1,27884.5,694.455831641139,0.54068264644112,0.42916975510417,0.11151289133695,422042913071.965,48.4157111289105,27851.1335549998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"807",6,1,23371,609.035989264743,0.316886207180743,0.175311682071318,0.141574525109425,68956276639.5921,-51.9079107531405,23394.1430415,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"808",5,1,2592,265.067359684353,1.91081635213879,0.204276957378351,1.70653939476044,1291880122.64069,4.11079765810349,2576.76523249998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"809",4,1,16560,530.868248997739,0.418619414747218,0.132785108223649,0.285834306523569,10802351181.991,22.4562225874271,16504.6654560005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"810",4,1,19542.5,568.814045848177,0.304337651706829,0.0944366498298939,0.209901001876935,4672957656.34408,-85.7823368347585,19514.546731,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"811",5,1,26682.5,637.506637139724,0.0717328389801146,0.0622487559847797,0.00948408299533471,1279562028.06302,48.807972513656,26794.5909255,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"812",4,1,4964.5,285.90401302514,0.287054638749122,0.123842772626575,0.163211866122548,296895329.423532,33.2173402044237,4972.59911899998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"813",7,1,22567.5,580.29025039504,0.4792395290194,0.0628408667611528,0.416398662258248,40560577478.4574,-72.3586903899176,22502.7225350005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"814",6,1,42878,801.49986816367,0.351809945973034,0.0513547658904894,0.300455180082545,98481840741.7293,5.96687655207345,42881.2106690001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"815",4,1,8085.5,368.12319539376,0.269500212561079,0.124075919089038,0.145424293472041,1222085488.00179,-34.3063282647165,8102.7888920001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"816",4,1,7068.5,387.122180754203,0.483401070922188,0.416233569475194,0.0671675014469939,3327065850.05492,-42.0856601869365,7069.31354449946,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"817",4,1,2775,234.274593012819,0.979451471595195,0.255806625838672,0.723644845756523,266887421.18951,-75.36741589731,2755.5186719998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"818",5,1,9142.5,388.937280897468,0.203040591115995,0.194027025877131,0.00901356523886382,3836752228.15331,-44.5443773591226,9130.65409500105,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"819",7,0.999860824221498,16354,511.259687786393,0.421500497459873,0.111053397036776,0.310447100423098,11727592347.7765,-68.2222692033841,16391.1964585008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"820",5,1,7576,346.057522740908,0.283814477751618,0.0870205448916553,0.196793932859963,443174249.457376,67.8993284879348,7598.73284949997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"821",6,1,30350,675.635025561983,0.194077599506758,0.0496403603466149,0.144437239160143,15675703570.9555,-22.5540691042433,30457.6927929991,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"822",7,0.999924417952493,44401.5,833.896638883151,0.0985115311653076,0.0923869388226822,0.00612459234262529,7625902972.63294,42.8037588358162,44322.4789120001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"823",6,1,16899.5,517.012829848815,0.360332088422602,0.107139349556919,0.253192738865683,12553745698.4457,26.8147434206479,16871.265430499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"824",4,1,9657.5,421.517044044878,0.706800754626644,0.25550609542193,0.451294659204714,9360538675.36709,26.7980496061524,9667.85766599933,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"825",5,1,14445,498.221453204323,0.614960601126301,0.175675547641553,0.439285053484748,20272064147.4823,-66.230142101579,14430.8192509999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"826",5,1,7999.5,403.202712959944,0.708896815313054,0.50799677009456,0.200900045218494,9962891622.46393,-38.3843409254855,7981.31537399998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"827",5,1,19863,557.510875982379,0.0970359218697688,0.0851337536402503,0.0119021682295185,2080802713.3199,42.5451701177191,19858.339793,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"828",5,1,8351.5,378.491886075163,0.633784692208662,0.0924466241062416,0.54133806810242,2607343250.84576,-84.7405351828697,8384.61773150007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"829",5,1,16989,518.358465437182,0.356052830742779,0.144328846842724,0.211723983900055,20107221713.2714,-56.7749135844116,16913.5900684999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"830",7,1,20010,570.574741303809,0.348371650993342,0.0899295597507922,0.25844209124255,10464308093.2165,73.1372834277161,19905.3176994994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"831",4,1,8954,422.955578503767,0.684286950061782,0.238492314663562,0.44579463539822,2519759676.99262,87.1248983971402,8938.06119449961,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"832",8,1,42434.5,789.427991949724,0.425481275267521,0.0443583783945015,0.381122896873019,182800848336.971,76.8812481747707,42461.8303939998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"833",6,1,33463.5,704.147912469423,0.0899038350504844,0.056038694579144,0.0338651404713402,935053464.02949,70.3459944219163,33477.9986985,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"834",6,1,22435,600.854793573692,0.519111827524896,0.0845471411247551,0.434564686400141,30394417415.3991,-86.4282856945356,22463.7408229996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"835",6,1,22668,612.68899185497,0.536066886012599,0.163633208393144,0.372433677619455,81240421997.8832,62.0122334885316,22758.1941484999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"836",5,1,12471,501.603926991436,0.780755883456146,0.637617959830714,0.143137923625432,66627745039.1842,41.1751807919143,12486.563861,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"837",4,1,12509,484.633513371178,0.875471119579234,0.0724839505840701,0.802987168995164,19548147001.8059,0.257533201581356,12625.0797420004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"838",4,1,5029,324.588332795205,0.74644303629471,0.266877664092852,0.479565372201858,555582075.284855,3.60487163403381,5050.50880399998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"839",4,1,6678,363.469081147826,0.419188700096882,0.263114055744665,0.156074644352217,266537534.777862,-66.2658167797934,6645.34812049987,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"840",6,1,25666.5,627.961096750943,0.733898823164394,0.0283943025575865,0.705504520606807,115727280087.603,-88.3019459062472,25637.4944295,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"841",6,1,15582.5,543.72505204949,0.897340835702502,0.482252532438132,0.41508830326437,102520386966.233,56.618629163287,15519.3088149999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"842",5,1,7610,354.297248450482,0.261874957939436,0.15212865381367,0.109746304125766,403120989.780405,-31.6181812985857,7659.40565149994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"843",6,1,29740,657.320449839239,0.157541244838373,0.050930227157509,0.106611017680864,4734459309.00762,-12.6400192424329,29756.4443204999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"844",4,1,13374,478.545354981224,0.276665115787663,0.230564593136436,0.0461005226512265,14725686406.0831,42.8459338827936,13332.0632460002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"845",5,1,7829,463.218804083401,1.31334977398449,0.916326432332373,0.397023341652114,32432021378.2667,35.7218865023697,7790.04265549872,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"846",4,1,9477,404.726812942833,0.580369604303312,0.111970122421947,0.468399481881365,3523245520.41168,-75.3457303734964,9439.92570700007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"847",3,1,3906,306.700013269739,0.873014606315328,0.535518471955173,0.337496134360155,1095172593.4847,33.4112882143301,3861.17094400001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
