"","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"1067",7088.5,555.639465996971,2.40252402161801,0.52317446356127,1.87934955805674,1205936969188817,11.3746527445383,7054.9409405,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1068",55947,914.570799338691,0.20640472726974,0.123782616425873,0.0826221108438666,12669292108640276,-1.39436033608996,56024.447769,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1069",72755,1104.96585064416,1.07240197193237,0.0562290589108399,1.01617291302153,21829123562820472,18.5482494918016,72715.2428855001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1070",20162,1056.3473466514,3.2812409953052,0.680385147828733,2.60085584747646,13068296381359862,51.4248877490994,20183.9398334998,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1071",22361,699.424200100832,1.2093119304768,0.560627201509093,0.648684728967704,12074053229073882,48.4383695862445,22366.971596,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1072",4245,279.906342339943,0.907790717112766,0.25130113522984,0.656489581882927,3570664568928837,23.1963907747539,4240.980584,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1073",94882,1192.75754748395,0.646182973173697,0.0362673911352727,0.609915582038425,3710223490349391,-28.3904869999161,94752.012607,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1074",31608,779.717406017369,1.37058796968851,0.17591841425243,1.19466955543608,48018450858285144,32.725750419678,31601.5264539999,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1075",47536.5,877.448756008777,0.748401408739494,0.071111202440451,0.677290206299043,59960764238785808,25.9928562936775,47421.8971695001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1076",40113,850.56420567642,0.501117455993155,0.233442525827298,0.267674930165857,15331978969021030,-48.0327054811871,40035.6173450001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1077",83679,1131.52983921718,0.7727757748079,0.0293835270077621,0.743392247800138,1875109938128622,51.3887098717139,83817.411786,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1078",63641,1013.45409001323,0.284879140245117,0.121120774573352,0.163758365671765,54424177719028832,3.67236318111894,63474.9166415001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1079",20879,642.873220302349,1.1914813900415,0.211033613215383,0.980447776826115,13651065922418418,-5.44779806822822,20868.975858,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1080",43119.5,851.885054753974,0.887302124042901,0.0843716899306651,0.802930434112236,1093658593685042,-74.8546338071356,43148.681195,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1081",34607,776.739869527259,0.649066863243328,0.158528804259865,0.490538058983462,215868573797542,-75.3490773309338,34641.6005445,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1082",52719.5,1022.26258584973,1.28940381665587,0.0522917130841584,1.23711210357171,1894739027060349,-65.0106185918578,52729.631736,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1083",25104,687.304923633235,1.23251828173013,0.132008821649358,1.10050946008077,223780649398612,27.9866063607044,25073.049566,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1084",19050.5,561.946885870032,0.77315738914746,0.0695369480984636,0.703620441048996,6524392961935655,-50.2566681858408,19073.7666715001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1085",24805,700.320263616632,1.35674265350602,0.337680881660738,1.01906177184528,14736616222407348,-35.9632736807187,24716.4669945001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1086",39634.5,838.348540900765,1.11782037068838,0.0545525587209701,1.06326781196741,5659696951438780,-49.9560554979877,39709.5068289999,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1087",47471,1006.29398364313,1.68119182038059,0.0857174124679776,1.59547440791262,46740488786022504,42.4462115305712,47501.1301414999,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1088",66122.5,1006.62780000476,0.176023084284556,0.0737306245001862,0.10229245978437,54381557088468000,5.20875488756158,66152.382307,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1089",42934.5,859.139496234337,1.01983030591411,0.157057202696482,0.862773103217633,34114625654801544,-6.86056444874142,42851.795677,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1090",24801.5,715.412743248834,1.26103908223321,0.329265469786097,0.931773612447113,13231254929280482,22.9685237423828,24828.9178680001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1091",37007,799.475641119937,0.837777536975628,0.070354040906401,0.767423496069227,19352646975959456,14.6059534567115,37031.070013,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1092",32584,732.094198340823,0.969095291558472,0.0330250299180418,0.936070261640431,49266454322449224,-31.3460588362375,32634.0686645001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1093",22460,691.345087266511,1.49907256587377,0.122909308830863,1.3761632570429,44561956651318648,-35.4253128013757,22465.5413049997,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1094",10260,413.719529868462,0.774606563013261,0.0828037561370505,0.69180280687621,4133391359140103,53.3289492292632,10332.3988910001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1095",38272,774.16879976234,0.802517101096198,0.0425422230104004,0.759974878085797,6661269733189909,-41.118784935277,38381.20475,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1096",5094,319.276351670573,1.07645355172052,0.18505439844572,0.891399153274798,6664528614725170,-10.1811221898891,5039.38183199997,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1097",41663.5,802.046763264414,0.735126791730136,0.0385741539288147,0.696552637801322,36630665261440016,-42.4085335244769,41801.8946264999,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1098",39821.5,791.469805402769,0.197030040115604,0.0917658253119425,0.105264214803661,46754945993387816,18.0383264583934,39794.4983114999,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1099",36453.5,755.990409696643,0.365634180112483,0.114849532159784,0.250784647952699,9287781421173288,-17.7555647234393,36373.7743544999,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1100",18522,560.986320927144,0.479820019082165,0.124394978939393,0.355425040142772,40785299264602704,32.9690744433251,18552.7695514998,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1101",14902.5,523.335677247406,1.05392930320768,0.105049443489933,0.948879859717749,18651329552780084,18.2191545472383,14932.4617545001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1102",11860.5,480.847607907989,0.90996295078697,0.222846650136515,0.687116300650455,13772199877790112,13.8405511061419,11936.083275,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1103",8892,402.881535292777,0.857141034794507,0.173221892599039,0.683919142195468,21257053740292480,34.2214601349488,8928.19837699994,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1104",13526.5,473.430177542147,0.224525303756046,0.120962013843867,0.103563289912179,3186904026514423,-60.0802010919981,13479.0502275,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1105",16119,511.661776888706,0.704073828015188,0.0783982648284556,0.625675563186733,5458057850845571,-28.1347098234821,16100.1352000001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1106",46680,818.318222025857,0.41750277505656,0.0762860304094448,0.341216744647115,53692694459106760,-23.0420654924724,46679.753924,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1107",15323.5,506.220433959651,0.316396847739412,0.142829723138191,0.17356712460122,13940497791257862,-14.6707231433393,15356.8269230001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1108",27038.5,912.607092534544,2.21582548724126,0.228525905326874,1.98729958191439,11724825407387830,-58.331952839627,27153.9074675,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1109",16689.5,537.651101207795,0.664931563613894,0.134896506729317,0.530035056884577,19977124200410200,-9.56507725635858,16645.180682,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1110",8165,382.781277711464,0.223861990386173,0.187092134389031,0.0367698559971422,59760229942466.3,63.1198432038481,8146.932552,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1111",4900.5,322.385459243131,0.665077328265254,0.274856656954192,0.390220671311062,9058248269711360,-25.4377153808324,4863.90391250013,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1112",2730.5,235.58992301519,0.646694289605403,0.27374034962913,0.372953939976273,4006431222700851,-15.2170994041738,2714.1264040001,"distal","dist-sub-CYM1-4-sam-1-4-1"
"1113",1325925,10492.2314054217,2.93201781707492,2.31875667492008,0.613261142154847,5178504857359587328,-11.4591918828029,1325431.9963205,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1114",17200,732.731818741602,1.24297943995112,1.00097330598026,0.24200613397086,126193600200055824,-14.5570110643751,17229.9865645,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1115",167382.5,2265.92353101454,0.952544250708884,0.930245199800801,0.0222990509080836,712155250172179840,-14.2082566211401,167214.667376,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1116",52348,1539.3387463487,1.69504177952637,1.55125791536741,0.143783864158959,299576173774645952,-24.6842162709874,52442.2239489999,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1117",53511.5,1016.76832732865,0.359809037134695,0.30241967348865,0.0573893636460445,142456149536979312,-37.409729522248,53404.1628069997,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1118",716157.5,7868.89508435402,3.89644878227037,0.310165391760775,3.58628339050959,766753928135308160,-43.6826074797854,714584.239017999,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1119",27826,830.56187203393,1.60510639858111,0.459644482700015,1.1454619158811,27203479298025536,71.0060240453822,27713.2089705,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1120",90208.5,1241.11320770106,0.720302338547475,0.107726124557918,0.612576213989557,130605735378269008,55.1596521283745,90181.9927359996,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1121",34528,1035.51306024543,1.19657678105791,1.094751266622,0.101825514435909,143142163119820096,-4.99925636649633,34657.145136,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1122",39842,935.424294732781,1.30869349174744,0.733432449476504,0.575261042270938,186840850248977760,1.46535313233594,39848.4514385,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1123",164339,1581.09668562559,0.590983946704742,0.0488984579115286,0.542085488793213,2375537255063643136,25.9261678807324,164268.1984635,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1124",25876.5,743.591053886376,1.11707493441711,0.247861303761938,0.86921363065517,659033315555636352,27.5411046292254,25961.5639395001,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1125",50047.5,1060.93004906723,1.77965538116272,0.166932739058459,1.61272264210426,818389990311072256,32.4514574776981,49988.7800719998,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1126",20594.5,554.31051655328,0.141955665160048,0.077012259214147,0.0649434059459014,215760276378973024,0.00497213497668932,20535.231841,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1127",25202.5,681.694975156542,0.986396555866373,0.115703992249556,0.870692563616817,300127485608993088,5.84545161564243,25108.474104,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1128",301851.5,3756.19539866859,3.36234787164815,0.454558572184851,2.9077892994633,3934531756515247104,7.16156969592344,302602.9092705,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1129",88273,1337.17581216395,0.696854323891593,0.436206327470748,0.260647996420845,324942414276162240,-35.7036876563488,88258.6669579999,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1130",71063,1186.02825261142,1.16682081796817,0.27271336301483,0.894107454953342,8960883029550885,-5.75449020034397,71170.543665,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1131",40844.5,837.16287255227,0.746436325315479,0.264870906286987,0.481565419028492,31106293456940296,5.28413603971159,40759.880974,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1132",103309,1391.45468890717,1.28218552824308,0.251929629414258,1.03025589882882,42328738703463824,-13.3422435633191,103345.7098275,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1133",35065.5,888.740669504724,1.04234399574682,0.713525760922641,0.328818234824177,81445743666804576,-16.4736042802834,35182.3396550002,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1134",97071.5,1216.78975413315,0.766213834997589,0.0388949721712102,0.727318862826379,57925153284292256,-87.7087926326136,96898.199893,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1135",101734,1376.31263049104,1.11394902179723,0.261213278874739,0.852735742922492,366678100430044224,7.45565147241124,101737.5625065,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1136",83680.5,1402.36844703234,1.67755070808448,0.337732172944071,1.33981853514041,129723502781634656,14.2462511651404,83458.1815785,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1137",157817.5,1542.92709445623,0.659295978424476,0.048909908452625,0.610386069971851,811831193045524608,22.399565083507,157624.4937825,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1138",45243,946.191855377905,1.27561020384773,0.481639208452058,0.793970995395671,51314376295177472,22.3002161296184,45429.2977985001,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1139",16707,530.711005957409,0.83817412914678,0.0852804998609287,0.752893629285852,41496223765678544,23.5109437472256,16689.9389560001,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1140",41652,805.275672223583,0.60951947903713,0.0513070829311127,0.558212396106017,14263410130119020,38.1733078088116,41751.6070225001,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1141",21135,763.246140384061,1.25967698155048,0.630394178670957,0.629282802879526,15640848665865292,36.8557256558198,21158.9771574999,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1142",90230,1210.02339253453,0.530079912446294,0.266991355743472,0.263088556702821,101861500860036368,29.9720324807504,90162.7695190002,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1143",48502,958.723012323049,1.2486952322658,0.153018481904425,1.09567675036138,9874968463855050,9.06387387786521,48335.6161835,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1144",58962,997.637848156717,1.01152020554835,0.102673738858767,0.908846466689585,10736494797860692,22.6171690385858,58952.799557,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1145",16011,542.449417385173,0.744494433479076,0.315986428123227,0.428508005355849,33284032488521260,-33.185692570565,16062.9499244998,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1146",46332,949.531988617757,1.07649393495197,0.352489838706631,0.724004096245342,116137788429298032,-43.9878213224048,46534.523888,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1147",104094.5,1269.87924900261,0.429164604839743,0.122989123872965,0.306175480966778,140507473457625648,-49.1313751111177,104169.8996365,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1148",51030,941.025545999851,0.248647732150501,0.24258910351412,0.00605862863638132,242104873464542624,-29.9057659435693,51294.6573465,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1149",64767,1277.86413552441,0.883982790840236,0.881909918960556,0.00207287187967942,111461949591637728,47.5180069392053,64704.6408929997,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1150",20106.5,620.10512507319,0.392937616979901,0.316934540449226,0.0760030765306752,66165110172052200,42.739257574709,20154.6682590002,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1151",50755.5,1029.3473435149,1.09010185932827,0.574467876884598,0.515633982443676,82584309910662272,39.9901638239393,50685.7446775002,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1152",37522,907.920928690088,1.23393797599955,0.620588103775084,0.613349872224463,90402378936145232,9.79050225038767,37452.1973779999,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1153",21503,738.512350856711,1.65575559867561,0.821056555281638,0.834699043393973,45946569264380608,4.61739511332756,21429.500949,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1154",40624.5,801.952265885685,0.727953168327911,0.0520882820992042,0.675864886228707,39562276228330392,9.14380868287115,40586.8815065,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1155",57937.5,1111.88245175242,1.37450675387988,0.293888934074207,1.08061781980567,10730123757490106,50.5934801496903,58116.9716030001,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1156",52467.5,933.188566970038,0.535871248923341,0.275246653255724,0.260624595667617,22886268881466472,36.3274669576446,52422.6183874999,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1157",77564.5,1138.01130981883,1.01243313961521,0.0373891448986623,0.975043994716552,2456175529409202,49.679513766359,77543.7472679999,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1158",87358.5,1167.04916930903,0.131159337249598,0.0839242169933797,0.0472351202562179,74532835021405696,-64.672860767958,87342.5515765001,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1159",41360.5,817.471313660132,0.787458756126605,0.069824188571808,0.717634567554797,16723838194877088,-52.2479649983315,41334.3228785001,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1160",72695.5,1089.85098857771,0.499285590040933,0.28842325634614,0.210862333694793,113053512207479888,31.2392251768202,72703.5156615002,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1161",6377,413.038280503378,1.16064615376145,0.727825533124666,0.432820620636787,7467850548818631,72.9516053490623,6383.46094350005,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1162",33749,757.188888251903,0.348482157446441,0.2366809469914,0.111801210455041,26209385794451604,78.7389030773179,33762.919941,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1163",57268,984.634415202399,0.445502134714672,0.104883585734403,0.340618548980269,84566802215885808,-1.39220803501069,57382.2334625,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1164",44899.5,897.20581030005,0.444607860813195,0.439723862142152,0.00488399867104248,96604490228374704,-7.84923993479825,44712.7844155001,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1165",18269,529.03650879642,0.674377217685146,0.0577708985184081,0.616606319166738,125714801483064032,-26.5924119943215,18210.2713184999,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1166",35081,831.880283980624,1.18259611125065,0.595435008972335,0.587161102278315,307391326878131520,-18.9708608437133,35044.7238585001,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1167",67603,1201.65448020346,0.508026184858535,0.424325346744022,0.0837008381145128,712841123912880768,-24.0428539960435,67597.0577074999,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1168",16131,522.631747845869,0.727746706921736,0.127308558304115,0.600438148617621,9084095020898814,-21.6791984797818,16042.338332,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
"1169",33997.5,871.333216011413,1.02488591577522,0.857279022538108,0.167606893237108,28539796390774408,-4.26754261180303,33940.6908079999,"distal","dist-sub-DYF6-5-sam-6-5-1-103"
